Country,Timestamp,RMSE,MAPE,Model,Differencing,DataPoints,RemovedPoints
Afghanistan,2025-05-15 05:33:30.248346,13943930.8935192,40.45890213443185,"ARIMA(2, 1, 2)",1,64,0
United Arab Emirates,2025-05-15 05:33:32.068481,4738111.783480944,293.61930665998995,"ARIMA(2, 1, 2)",1,64,0
Armenia,2025-05-15 05:33:33.901704,1011406.3444015316,30.733143364053,"ARIMA(2, 1, 1)",1,64,0
Azerbaijan,2025-05-15 05:33:35.943689,3844791.059995836,42.8023477566735,"ARIMA(1, 1, 2)",1,64,0
Bangladesh,2025-05-15 05:33:38.481668,72157083.91453366,48.65121145619327,"ARIMA(0, 1, 2)",1,64,0
Bahrain,2025-05-15 05:33:40.818703,662225.5162772149,58.767806921008734,"ARIMA(0, 1, 1)",1,64,0
Bhutan,2025-05-15 05:33:43.225511,53993.48724590106,7.78202813374502,"ARIMA(2, 1, 2)",1,64,0
China,2025-05-15 05:33:45.631593,560921074.3522735,41.846643245181205,"ARIMA(1, 1, 2)",1,64,0
Cyprus,2025-05-15 05:33:47.876255,375727.3250653076,28.585587521572283,"ARIMA(0, 1, 2)",1,64,0
Georgia,2025-05-15 05:33:49.818263,620313.0940686748,11.017028866170012,"ARIMA(2, 1, 1)",1,64,0
Indonesia,2025-05-15 05:33:51.852431,115984563.090852,47.82403064740933,"ARIMA(0, 1, 2)",1,64,0
India,2025-05-15 05:33:53.957161,182380689.84938195,12.365568316549185,"ARIMA(1, 1, 1)",1,64,0
Iraq,2025-05-15 05:33:55.912472,18062810.96087165,56.06641855937598,"ARIMA(2, 1, 2)",1,64,0
Israel,2025-05-15 05:33:57.649021,2551427.40160962,40.36032775960666,"ARIMA(0, 1, 2)",1,64,0
Jordan,2025-05-15 05:34:00.564547,5013456.696695445,69.21748031737665,"ARIMA(1, 1, 2)",1,64,0
Japan,2025-05-15 05:34:03.079954,28619033.57619113,21.70986917627425,"ARIMA(1, 1, 1)",1,64,0
Kazakhstan,2025-05-15 05:34:05.455761,6430864.230163097,36.47213744186729,"ARIMA(1, 1, 2)",1,64,0
Cambodia,2025-05-15 05:34:07.457999,6186420.226787553,35.801425104114166,"ARIMA(0, 1, 2)",1,64,0
Kuwait,2025-05-15 05:34:09.424109,2453557.297461878,103.39496621666665,"ARIMA(1, 1, 2)",1,64,0
Lebanon,2025-05-15 05:34:11.422156,2493400.943150936,48.127874720237806,"ARIMA(2, 1, 2)",1,64,0
Sri Lanka,2025-05-15 05:34:13.713759,6626132.476894948,32.289992358128536,"ARIMA(0, 1, 1)",1,64,0
Maldives,2025-05-15 05:34:16.223156,179152.58132149346,45.338433651938615,"ARIMA(0, 1, 2)",1,64,0
Myanmar,2025-05-15 05:34:18.361958,20364114.58020735,41.33165235240668,"ARIMA(0, 1, 2)",1,64,0
Mongolia,2025-05-15 05:34:20.568859,1340947.2874266976,48.111519393692994,"ARIMA(2, 1, 1)",1,64,0
Malaysia,2025-05-15 05:34:22.783773,14889049.104456076,52.1163903972247,"ARIMA(0, 1, 2)",1,64,0
Nepal,2025-05-15 05:34:24.726450,12105058.268510312,44.65101614125535,"ARIMA(2, 1, 1)",1,64,0
Oman,2025-05-15 05:34:26.696266,1947051.511927168,55.77272537926806,"ARIMA(2, 1, 2)",1,64,0
Pakistan,2025-05-15 05:34:28.505266,28845692.803293616,24.280641315488708,"ARIMA(0, 1, 1)",1,64,0
Philippines,2025-05-15 05:34:30.970262,14810062.879541785,12.12570266489105,"ARIMA(1, 1, 0)",1,64,0
Qatar,2025-05-15 05:34:32.983075,511440.3090394168,115.46347715592972,"ARIMA(0, 1, 1)",1,64,0
Saudi Arabia,2025-05-15 05:34:35.194303,9001862.84748198,83.90414488221487,"ARIMA(0, 1, 1)",1,64,0
Singapore,2025-05-15 05:34:37.407342,2282929.4242764344,45.01511959256764,"ARIMA(2, 1, 1)",1,64,0
Thailand,2025-05-15 05:34:39.904419,35282860.163492575,52.58010148926123,"ARIMA(1, 1, 1)",1,64,0
Tajikistan,2025-05-15 05:34:42.081945,4160212.869806884,53.80548363296748,"ARIMA(0, 1, 2)",1,64,0
Turkmenistan,2025-05-15 05:34:44.651650,1895804.2490086828,40.84523414243253,"ARIMA(1, 1, 1)",1,64,0
Timor-Leste,2025-05-15 05:34:46.690981,102009.90019524876,11.033472725518964,"ARIMA(0, 1, 2)",1,64,0
Uzbekistan,2025-05-15 05:34:49.180289,10976961.334626168,41.650812104737206,"ARIMA(0, 1, 1)",1,64,0
