Country,Timestamp,RMSE,MAPE,Model,Differencing,Validation_MAPE,DataPoints,RemovedPoints
Afghanistan,2025-05-15 06:42:48.677999,13450755.395220667,39.78796035976901,"ARIMA(2, 1, 2)",1,2.2431842957781853,64,0
United Arab Emirates,2025-05-15 06:42:56.314267,4965475.203546661,330.88213638460707,"ARIMA(2, 1, 2)",1,6.738778444337756,64,0
Armenia,2025-05-15 06:43:04.332490,1010619.3918707718,30.65342001029202,"ARIMA(2, 1, 1)",1,0.4725614232883778,64,0
Azerbaijan,2025-05-15 06:43:13.134648,3794147.1525161713,42.521754811558864,"ARIMA(1, 1, 2)",1,2.351961430498168,64,0
Bangladesh,2025-05-15 06:43:21.309305,71146487.04523492,48.31009461767953,"ARIMA(0, 1, 2)",1,0.785524014002858,64,0
Bahrain,2025-05-15 06:43:29.617633,643657.057595628,58.14818552696821,"ARIMA(0, 1, 1)",1,1.580828147472952,64,0
Bhutan,2025-05-15 06:43:38.278048,47527.2004871425,6.993804653608092,"ARIMA(2, 1, 2)",1,2.313011656414297,64,0
China,2025-05-15 06:43:47.455893,556605619.4660519,41.68138284725188,"ARIMA(1, 1, 2)",1,0.7586502940170264,64,0
Cyprus,2025-05-15 06:43:56.126181,366387.26484521554,28.12963861176006,"ARIMA(0, 1, 2)",1,1.023084122732817,64,0
Georgia,2025-05-15 06:44:04.688613,625934.753575696,11.193238763307294,"ARIMA(2, 1, 1)",1,0.2254808793613194,64,0
Indonesia,2025-05-15 06:44:13.202961,114317802.99549894,47.49707292240144,"ARIMA(0, 1, 2)",1,0.6671532314577997,64,0
India,2025-05-15 06:44:22.618688,171029603.52862337,11.5807686762983,"ARIMA(1, 1, 1)",1,2.4937330481093447,64,0
Iraq,2025-05-15 06:44:32.280864,17560365.837217998,55.55578611758282,"ARIMA(2, 1, 2)",1,2.1319762540524545,64,0
Israel,2025-05-15 06:44:40.665114,2695894.2961772275,44.325267993277066,"ARIMA(0, 1, 2)",1,1.3433857475468218,64,0
Jordan,2025-05-15 06:44:50.387614,4870103.151760228,68.80549505818574,"ARIMA(1, 1, 2)",1,2.810417089355889,64,0
Japan,2025-05-15 06:44:59.264730,28580857.14418109,21.66484611319806,"ARIMA(1, 1, 1)",1,0.5969264546737817,64,0
Kazakhstan,2025-05-15 06:45:08.556999,6339040.5575393,36.210951657116894,"ARIMA(1, 1, 2)",1,0.4784018057735732,64,0
Cambodia,2025-05-15 06:45:17.130524,6048094.891042079,35.26230443236789,"ARIMA(0, 1, 2)",1,1.020571897777859,64,0
Kuwait,2025-05-15 06:45:26.132182,2549307.423989349,112.8976871546164,"ARIMA(1, 1, 2)",1,2.597971528490976,64,0
Lebanon,2025-05-15 06:45:35.554587,2461805.682499193,47.80774369457043,"ARIMA(2, 1, 2)",1,4.278896519311821,64,0
Sri Lanka,2025-05-15 06:45:45.194049,6527768.279923464,31.85565682765832,"ARIMA(0, 1, 1)",1,0.5660099949728473,64,0
Maldives,2025-05-15 06:45:56.514195,173188.81524663724,44.49544903641427,"ARIMA(0, 1, 2)",1,1.2212612824490172,64,0
Myanmar,2025-05-15 06:46:05.688819,20113956.785335053,41.03906671680997,"ARIMA(0, 1, 2)",1,0.6151194920204933,64,0
Mongolia,2025-05-15 06:46:18.646616,1314193.137375184,47.72316990135714,"ARIMA(2, 1, 1)",1,2.0659491546051725,64,0
Malaysia,2025-05-15 06:46:29.257483,14596913.16451564,51.72506681495871,"ARIMA(0, 1, 2)",1,0.928866973609856,64,0
Nepal,2025-05-15 06:46:38.735631,11947297.11361065,44.30553441716804,"ARIMA(2, 1, 1)",1,1.720556511932736,64,0
Oman,2025-05-15 06:46:48.064359,1879897.8733222368,55.04753694060401,"ARIMA(2, 1, 2)",1,2.15893541571556,64,0
Pakistan,2025-05-15 06:46:57.274890,32404756.39640976,28.04869042939956,"ARIMA(0, 1, 1)",1,1.4268258580377733,64,0
Philippines,2025-05-15 06:47:06.511429,13828379.15987719,11.390609241224002,"ARIMA(1, 1, 0)",1,0.772313403620978,64,0
Qatar,2025-05-15 06:47:15.618340,536739.1130641089,131.0923406595848,"ARIMA(0, 1, 1)",1,11.013779898908354,64,0
Saudi Arabia,2025-05-15 06:47:22.839330,9610708.23466874,93.27873028171396,"ARIMA(0, 1, 1)",1,3.3353364632842566,64,0
Singapore,2025-05-15 06:47:30.625974,2237231.2131006755,44.56977012909613,"ARIMA(2, 1, 1)",1,2.4889923112390537,64,0
Thailand,2025-05-15 06:47:38.656395,35049628.23312592,52.51352843546946,"ARIMA(1, 1, 1)",1,1.76495939842831,64,0
Tajikistan,2025-05-15 06:47:46.779251,4061161.708206744,53.362585851731104,"ARIMA(0, 1, 2)",1,1.5215357584333478,64,0
Turkmenistan,2025-05-15 06:47:55.413670,2005539.184996312,44.79932029051712,"ARIMA(1, 1, 1)",1,2.0551993339639605,64,0
Timor-Leste,2025-05-15 06:48:03.123323,114798.13532458326,12.958179493601712,"ARIMA(0, 1, 2)",1,1.4451560024697985,64,0
Uzbekistan,2025-05-15 06:48:10.763108,11480780.053263422,45.47724702711666,"ARIMA(0, 1, 1)",1,1.6911126247685564,64,0
