Country,Training_Start,Training_End,Validation_Start,Validation_End,Validation_Actual,Validation_Predicted,Validation_MAPE,Validation_RMSE
Afghanistan,1960,2018,2019,2023,"[37856121, 39068979, 40000412, 40578842, 41454761]","[37298160.81424853, 38953991.77097764, 40718294.94775825, 42117011.04481815, 43055929.64071806]",2.2431842957781853,1074206.9246527704
United Arab Emirates,1960,2018,2019,2023,"[9445785, 9401038, 9575152, 10074977, 10483751]","[9416773.698807303, 9792738.482556028, 9185000.710338987, 11135598.50504608, 12016295.49243312]",6.738778444337756,869494.0541152621
Armenia,1960,2018,2019,2023,"[2962500, 2961500, 2962300, 2969200, 2990900]","[2965117.7526530554, 2955221.664475111, 2951819.2986002485, 2951081.6150369374, 2958047.002531493]",0.4725614232883778,17684.51607526692
Azerbaijan,1960,2018,2019,2023,"[10024283, 10093121, 10137750, 10141756, 10153958]","[10035678.772657786, 10215197.543940382, 10377282.07451641, 10512516.142640136, 10602567.067249196]",2.351961430498168,286747.7426330532
Bangladesh,1960,2018,2019,2023,"[164913055, 166298024, 167658854, 169384897, 171466990]","[163702650.0156922, 165187935.09219158, 166576454.48618138, 167932409.5768767, 169712846.21283045]",0.785524014002858,1345786.495487908
Bahrain,1960,2018,2019,2023,"[1483756, 1472204, 1504365, 1524693, 1577059]","[1481270.7082202104, 1485427.707518624, 1463309.200820791, 1531980.786898393, 1519790.9405109512]",1.580828147472952,32247.059517202342
Bhutan,1960,2018,2019,2023,"[764824, 770006, 775442, 780914, 786385]","[767725.9584837619, 780620.752105748, 793506.6501389272, 806516.2819103735, 819405.3489020902]",2.313011656414297,20943.954691432125
China,1960,2018,2019,2023,"[1407745000, 1411100000, 1412360000, 1412175000, 1410710000]","[1416635240.59841, 1399007455.319909, 1423011429.100388, 1401898469.7955487, 1422318755.2507632]",0.7586502940170264,10761869.9874448
Cyprus,1960,2018,2019,2023,"[1286671, 1302247, 1317309, 1331370, 1344976]","[1271840.698618415, 1288213.0351325308, 1303750.876983552, 1318768.3031049825, 1332744.9552774802]",1.023084122732817,13484.167963484511
Georgia,1960,2018,2019,2023,"[3720161, 3722716, 3708610, 3712502, 3715483]","[3723709.156285407, 3715144.723474559, 3716570.1357055353, 3700661.027723557, 3704520.109889825]",0.2254808793613194,8873.22923991235
Indonesia,1960,2018,2019,2023,"[272489381, 274814866, 276758053, 278830529, 281190067]","[270282917.4691321, 272967286.450937, 275260153.52282715, 277136792.48031205, 279207536.90042675]",0.6671532314577997,1861445.85420684
India,1960,2018,2019,2023,"[1389030312, 1402617695, 1414203896, 1425423212, 1438069596]","[1390825671.5095778, 1421320507.3152115, 1450962806.7850134, 1478455266.420212, 1505461600.4508288]",2.4937330481093447,42563639.614807606
Iraq,1960,2018,2019,2023,"[41192171, 42116605, 43071211, 44070551, 45074049]","[40841454.634663224, 42346542.86663245, 43866254.521877274, 45419465.98100934, 47037393.98816281]",2.1319762540524545,1138618.703661677
Israel,1960,2018,2019,2023,"[9054000, 9215100, 9371400, 9557500, 9756600]","[8917218.085082602, 9107218.004649144, 9265795.991160745, 9419733.423350727, 9613455.087979078]",1.3433857475468218,127255.7419776502
Jordan,1960,2018,2019,2023,"[10671891, 10865228, 11066356, 11256263, 11439213]","[10673372.349474484, 10995830.189128105, 11387084.718779156, 11727598.597868394, 12097040.243966972]",2.810417089355889,393654.6623562782
Japan,1960,2018,2019,2023,"[126633000, 126261000, 125681593, 125124989, 124516650]","[126941327.7811098, 126871405.28880948, 126580061.00263582, 126048843.07493238, 125518364.44653878]",0.5969264546737817,791434.5927674287
Kazakhstan,1960,2018,2019,2023,"[19209555, 19482117, 19743603, 20034609, 20330104]","[19007818.644384164, 19361594.48957877, 19712867.085563317, 20052875.007184554, 20426944.90815577]",0.4784018057735732,114786.53025730336
Cambodia,1960,2018,2019,2023,"[16481304, 16725474, 16974305, 17201724, 17423880]","[16312026.858426247, 16535581.16175151, 16789156.457411144, 17041827.76593026, 17263557.861136235]",1.020571897777859,173357.44424729026
Kuwait,1960,2018,2019,2023,"[4442316, 4400267, 4360865, 4589643, 4853420]","[4469957.183365349, 4550189.652580003, 4513462.308763247, 4590137.395516085, 5117955.207926248]",2.597971528490976,152647.23782352344
Lebanon,1960,2018,2019,2023,"[5794594, 5702398, 5718122, 5744489, 5773493]","[6062213.740090625, 5931181.303142353, 5909254.582843491, 5981506.675386611, 6079223.297092824]",4.278896519311821,249055.087205005
Sri Lanka,1960,2018,2019,2023,"[21803000, 21919000, 22156000, 22181000, 22037000]","[21680317.746504005, 21808880.20212846, 21924278.079358485, 22167106.510453943, 22181665.919678457]",0.5660099949728473,142824.0953621605
Maldives,1960,2018,2019,2023,"[487731, 502118, 516154, 524106, 525994]","[477184.5271448275, 493755.14805882325, 508051.8878591984, 521935.8127782661, 527543.8640780468]",1.2212612824490172,7126.308927556488
Myanmar,1960,2018,2019,2023,"[52640713, 53016522, 53387102, 53756787, 54133798]","[52304772.604401395, 52687337.98177067, 53063597.70512598, 53434091.917789385, 53803437.66979392]",0.6151194920204933,328372.70285798045
Mongolia,1960,2018,2019,2023,"[3267673, 3327204, 3383741, 3433748, 3481145]","[3246561.238772228, 3344961.013345297, 3443890.220266748, 3540157.5176283247, 3629909.897308265]",2.0659491546051725,86986.12164801077
Malaysia,1960,2018,2019,2023,"[33440596, 33889558, 34282399, 34695493, 35126298]","[33019638.001048885, 33594909.41267699, 34022644.139972396, 34395843.21234193, 34812013.84658252]",0.928866973609856,322509.0815878537
Nepal,1960,2018,2019,2023,"[28414064, 28966574, 29475010, 29715436, 29694614]","[28343922.365640696, 28937828.911410905, 29758919.243924692, 30539814.58654251, 31036581.324611258]",1.720556511932736,716495.2117144403
Oman,1960,2018,2019,2023,"[4591241, 4522497, 4500424, 4730226, 5049269]","[4648771.54654034, 4665158.325762559, 4612011.2331146095, 4708010.3519979045, 5222863.373678266]",2.15893541571556,115535.50955151222
Pakistan,1960,2018,2019,2023,"[230800899, 235001746, 239477801, 243700667, 247504495]","[227569647.89376962, 231467102.14474386, 235730501.139884, 240250400.48825824, 244412025.64244494]",1.4268258580377733,3418907.804141671
Philippines,1960,2018,2019,2023,"[110804683, 112081264, 113100950, 113964338, 114891199]","[109682277.5717332, 111055504.81710182, 112325676.16382703, 113296867.01920396, 114130318.91097574]",0.772313403620978,887409.8701091224
Qatar,1960,2018,2019,2023,"[2638657, 2794148, 2504910, 2657333, 2656032]","[2582615.921431862, 2687063.320509476, 2886643.9950326364, 2175181.546631113, 3073798.536762775]",11.013779898908354,336846.3974148271
Saudi Arabia,1960,2018,2019,2023,"[30063799, 31552510, 30784383, 32175224, 33264292]","[29836592.291709967, 30181337.321975086, 32261843.52684025, 30020064.761264056, 33290128.583656777]",3.3353364632842566,1323631.8130801348
Singapore,1960,2018,2019,2023,"[5703569, 5685807, 5453566, 5637022, 5917648]","[5705150.498871717, 5838872.451832893, 5883192.128349249, 5696990.4709726805, 5964009.527892591]",2.4889923112390537,206763.5135236347
Thailand,1960,2018,2019,2023,"[71522271, 71641484, 71727332, 71735329, 71702435]","[71865892.11983173, 72467332.59542577, 73007574.64015768, 73480023.89567184, 73835298.2877909]",1.76495939842831,1416487.8169351558
Tajikistan,1960,2018,2019,2023,"[9529966, 9749310, 9966908, 10182222, 10389799]","[9354594.839470258, 9601054.977128986, 9819598.558425639, 10036317.222607076, 10251004.029999549]",1.5215357584333478,151648.88070308225
Turkmenistan,1960,2018,2019,2023,"[6803944, 6949912, 7092043, 7230193, 7364438]","[6741939.280158885, 6978405.342978851, 7213891.177165623, 7446789.91525977, 7676755.330796426]",2.0551993339639605,181085.48973958293
Timor-Leste,1960,2018,2019,2023,"[1300945, 1326053, 1350139, 1369295, 1384286]","[1278296.4329873733, 1303408.0282044178, 1328523.3001065063, 1352500.0247596505, 1371140.6700220793]",1.4451560024697985,19737.58703988972
Uzbekistan,1960,2018,2019,2023,"[32964701, 33586372, 34243696, 34938955, 35652307]","[32440431.647461154, 33036311.58139191, 33661505.41412473, 34323218.11231408, 35023059.242023885]",1.6911126247685564,581627.9484666655
